YEAR,UPC,DOLLARS,UNITS
2010,00-01-72600-01304,34.11,9
2012,00-02-32797-00897,34.08,94
2011,88-05-99998-62326,34.01,19
2010,00-01-41780-02303,34.0,17
2010,08-01-91803-00173,34.0,14
2012,00-01-41262-28332,34.0,17
2010,00-02-96459-10532,33.9,30
2010,00-06-85836-06002,33.83,17
2011,88-01-99998-83913,33.83,17
2010,88-04-99998-10240,33.83,17
2011,00-03-70415-10137,33.83,17
2011,00-01-41262-28104,33.78,136
2010,00-01-28400-08071,33.660000000000004,34
2010,00-02-27393-00912,33.66,13
2011,00-02-44000-02944,33.61,9
2010,00-01-72600-01281,33.6,10
2012,00-01-32797-00620,33.54,86
2011,00-01-70415-10409,33.54,16
2012,01-02-80999-00047,33.49,11
2010,00-01-41376-40578,33.43,8
2011,88-05-99998-26922,33.34,22
2011,00-01-37000-24844,33.32,13
2012,07-01-57528-00914,33.28,26
2012,00-01-20685-00057,33.21,31
2010,07-01-55355-10102,32.98,12
2011,88-01-99998-85935,32.96,14
2012,00-01-43427-18228,32.94,19
2010,00-01-15665-50246,32.93,13
2010,00-01-41780-00108,32.91,12
2011,00-01-28400-03069,32.89,11
2011,06-01-89423-02544,32.89,11
2012,00-01-82666-32000,32.89,11
2011,08-01-43571-00222,32.89,11
2010,00-01-77581-11114,32.89,11
2012,00-02-81652-07167,32.78,22
2012,00-01-90997-66440,32.67,33
2011,00-01-41780-03955,32.67,33
2011,00-02-41262-28185,32.67,33
2010,00-04-77975-02231,32.67,33
2010,00-02-41331-04911,32.61,19
2012,00-01-28400-00716,32.5,30
2010,88-04-99998-11426,32.5,13
2010,07-01-24923-45900,32.42,8
2010,06-01-81170-00301,32.39,11
2012,07-02-48757-00003,32.11,19
2012,07-01-48757-00022,32.11,19
2010,88-04-99998-10493,32.11,19
2012,00-01-92396-00041,32.06,14
2011,00-01-41780-00407,32.06,14
2010,00-01-28400-09156,32.04,36
2010,00-01-28400-07054,32.04,36
2010,00-02-28400-09089,32.0,128
2012,00-02-41780-00357,31.96,4
2012,00-01-71169-88109,31.950000000000003,5
2012,00-01-71169-88111,31.950000000000003,5
2010,00-01-70740-54110,31.92,8
2012,00-01-37200-00502,31.92,8
2010,07-01-28229-01294,31.92,8
2010,00-02-77544-82700,31.919999999999998,38
2011,00-01-64144-10630,31.900000000000002,10
2010,00-01-32355-00112,31.9,10
2011,00-02-15839-00604,31.89,31
2011,00-01-28558-55005,31.72,19
2010,00-04-72600-00563,31.71,30
2011,00-01-72600-00849,31.68,32
2010,00-01-27393-00954,31.66,22
2012,07-01-10342-56012,31.54,10
2012,00-01-70271-00473,31.43,7
2012,00-01-41262-27036,31.25,125
2012,07-02-28229-34561,31.16,24
2010,00-03-83791-02004,31.150000000000002,35
2011,07-01-08163-30002,31.12,8
2011,88-01-99998-83941,31.07,13
2010,00-01-77544-83200,30.97,34
2012,07-03-43234-00169,30.96,24
2011,00-01-32797-00896,30.85,78
2012,00-01-32797-00894,30.84,19
2011,00-01-43427-18108,30.769999999999996,106
2010,00-03-72600-00920,30.729999999999997,7
2011,07-01-08163-10894,30.69,11
2010,08-01-93594-00203,30.69,31
2011,08-01-56468-00201,30.69,31
2012,00-01-41262-28133,30.689999999999998,31
2011,00-01-30000-16089,30.689999999999998,11
2012,00-01-72600-00432,30.689999999999998,31
2010,00-01-72600-00574,30.68,90
2010,00-01-28400-00593,30.61,31
2012,06-01-10572-10603,30.51,31
2010,00-01-28400-08406,30.490000000000002,12
2012,00-01-41200-09893,30.32,8
2012,00-01-41200-09891,30.32,8
2012,00-01-72600-00208,30.28,89
2012,00-01-28400-02795,30.06,24
2010,00-01-77817-23040,30.03,90
2011,07-01-28229-01431,30.03,7
2010,08-01-56856-00103,30.0,12
2012,00-02-84114-03216,30.0,10
2011,88-01-99998-85986,30.0,12
2011,08-01-54615-00206,29.96,4
2010,88-04-99998-11484,29.94,6
2012,07-01-52794-00220,29.94,6
2011,06-01-73879-00006,29.900000000000002,10
2010,00-02-72600-00485,29.849999999999998,15
2010,88-04-99998-11172,29.849999999999998,15
2012,00-01-94922-32868,29.849999999999998,15
2011,00-01-77817-15300,29.77,30
2010,00-01-77028-10548,29.73,7
2012,06-01-10572-51031,29.700000000000003,30
2012,78-03-96481-05551,29.7,30
2012,00-01-77975-01005,29.7,30
2012,08-01-53762-00229,29.590000000000003,11
2012,08-01-53762-00247,29.59,11
2010,00-01-28400-00632,29.58,30
2010,00-01-77817-10610,29.49,29
2011,00-01-64144-10971,29.450000000000003,11
2010,00-01-41780-04206,29.410000000000004,10
2010,00-01-37000-23035,29.38,16
2012,00-01-20685-00058,29.0,29
2011,00-01-24100-56894,28.92,8
2011,00-01-77817-11975,28.82,86
2010,00-01-28400-02692,28.71,29
2012,00-01-41262-28131,28.71,29
2012,00-01-72600-03200,28.71,29
2011,00-03-28400-04001,28.71,31
2012,00-01-37000-18516,28.71,29
2011,88-01-99998-84709,28.64,16
2011,59-01-97312-70067,28.64,16
2010,00-01-41780-00405,28.58,14
2011,88-05-99998-13212,28.57,18
2010,00-01-11152-14596,28.51,9
2010,00-02-41262-27733,28.5,57
2010,07-01-28229-01387,28.5,10
2010,07-01-55355-10303,28.47,12
2010,88-04-99998-09697,28.47,13
2011,88-01-99998-85954,28.47,13
2010,07-01-55355-10302,28.410000000000004,9
2011,00-01-28400-02450,28.380000000000003,22
2010,07-01-28229-01362,28.32,8
2011,00-02-28400-04543,28.240000000000002,26
2011,00-01-72600-00763,28.0,28
2010,00-01-28400-04011,28.0,112
2010,88-04-99998-10937,27.97,21
2011,00-01-71169-87890,27.96,4
2011,00-02-32797-00897,27.96,76
2012,00-01-71169-87082,27.96,4
2012,00-01-71169-88115,27.96,4
2012,00-01-71169-88112,27.96,4
2012,00-05-77975-02267,27.94,10
2010,00-01-70740-54120,27.93,7
2011,00-01-28400-01517,27.93,7
2010,00-01-13562-30055,27.92,8
2011,00-01-71146-00119,27.86,14
2010,00-05-85836-05000,27.86,14
2010,00-01-41780-01113,27.75,37
2010,00-02-15665-22060,27.740000000000002,26
2010,00-04-85836-05001,27.73,28
2012,01-01-81972-00050,27.720000000000002,28
2011,00-01-41262-28187,27.72,28
2012,06-01-89423-00273,27.69,71
2011,00-01-28400-08653,27.5,55
2011,88-01-99998-86087,27.5,11
2012,07-01-57528-00977,27.43,12
2010,08-01-50668-00082,27.39,11
2010,00-01-74323-06391,27.369999999999997,23
2011,00-01-41262-27185,27.34,111
2010,00-02-84114-03320,27.270000000000003,25
2010,00-02-76784-00486,27.25,55
2010,08-01-97580-00054,27.23,7
2010,08-01-39451-00205,27.14,6
2010,00-01-28400-08773,27.0,54
2010,07-02-08163-21305,26.99,13
2011,00-01-41376-40564,26.97,3
2010,07-03-54918-08166,26.96,10
2011,88-01-99998-86224,26.95,14
2012,00-09-43427-18111,26.95,81
2012,00-01-77975-08833,26.94,8
2010,00-02-16392-00903,26.93,8
2010,00-01-24335-30420,26.910000000000004,9
2010,00-01-73416-03537,26.910000000000004,9
2010,07-01-20495-90173,26.910000000000004,9
2011,07-01-39748-06312,26.910000000000004,9
2010,00-01-79927-11021,26.91,9
2011,00-01-28400-00973,26.88,14
2012,00-01-32797-00663,26.85,15
2011,00-01-32797-00894,26.85,15
2011,00-01-74488-44490,26.849999999999998,24
2010,00-01-77544-82800,26.790000000000003,34
2011,00-01-72170-00539,26.73,27
2010,00-04-85836-06000,26.669999999999998,13
2011,88-01-99998-86114,26.6,17
2011,88-01-99998-83863,26.56,8
2012,00-02-41780-00203,26.49,35
2012,06-01-73367-41596,26.450000000000003,5
2012,00-01-64144-10971,26.42,9
2012,08-01-29515-30007,26.369999999999997,33
2012,00-04-43427-18136,26.35,79
2011,00-01-70271-00643,26.29,11
2011,00-05-77817-16120,26.22,38
2012,06-01-89423-00456,26.01,9
2010,00-01-16000-19639,26.0,26
2011,00-01-28400-08956,26.0,13
2010,00-01-72670-02064,26.0,20
2010,00-01-72600-01610,25.94,10
2010,00-01-77817-14440,25.91,26
2011,00-01-37000-23027,25.89,17
2012,00-01-30047-11251,25.87,13
2012,00-01-71146-00533,25.87,13
2010,88-04-99998-11173,25.87,13
2010,00-01-82204-00006,25.87,13
2011,88-01-99998-85558,25.869999999999997,13
2012,06-01-96200-00370,25.83,7
2011,00-02-41780-00339,25.740000000000002,26
2010,07-01-28229-01464,25.74,26
2012,07-01-63027-80451,25.74,6
2011,00-01-28400-00632,25.65,26
2011,00-04-43427-18136,25.65,77
2011,00-02-41262-27064,25.62,104
2010,00-01-15839-00834,25.609999999999996,9
2010,00-01-41200-09673,25.52,8
2010,00-02-27393-00910,25.51,9
2010,00-01-28400-08764,25.5,51
2010,07-01-24923-20300,25.43,7
2010,00-01-77544-16254,25.38,12
2010,00-01-37000-26932,25.38,13
2010,00-01-84114-11338,25.37,24
2011,00-02-20633-00017,25.349999999999998,15
2011,00-01-41780-00405,25.189999999999998,11
2010,00-01-70271-00388,25.14,6
2011,00-01-28558-12130,25.14,6
2012,07-01-10311-42633,25.13,7
2011,88-01-99998-85951,25.11,9
2012,00-01-20685-00059,25.07,23
2010,07-01-57645-00820,25.0,10
2010,00-05-77817-16600,25.0,10
2011,00-01-23000-38180,25.0,10
2011,00-01-84114-11383,24.99,21
2010,88-04-99998-11245,24.99,21
2012,08-01-55546-00200,24.950000000000003,5
2010,00-03-83791-02003,24.92,28
2010,00-05-73497-16345,24.9,20
2010,00-02-71123-00025,24.75,25
2010,00-03-73046-10095,24.75,25
2011,00-07-43427-18113,24.66,74
2010,00-01-77817-12685,24.63,74
2012,00-01-28400-07997,24.51,19
2011,00-01-28400-02830,24.49,24
2012,00-02-25675-88153,24.45,5
2011,00-03-28400-08447,24.43,7
2012,08-01-99788-00375,24.38,13
2011,00-02-37000-27176,24.36,14
2010,00-02-77544-82500,24.310000000000002,30
2011,06-01-89076-83290,23.97,9
2010,00-01-71169-87650,23.950000000000003,5
2010,06-01-60629-10011,23.950000000000003,5
2011,00-01-15665-17975,23.94,6
2012,06-01-70171-43975,23.94,6
2010,07-01-28229-67894,23.93,7
2011,07-01-39748-06314,23.92,8
2010,00-01-77975-08787,23.92,8
2012,00-01-83791-55006,23.92,8
2010,08-01-99788-00247,23.92,6
2012,08-01-40762-04421,23.92,91
2010,00-03-41780-00190,23.92,8
2011,00-01-74923-40527,23.92,8
2010,08-01-29515-30636,23.919999999999998,13
2011,08-01-91803-00191,23.900000000000002,10
2011,06-01-89423-02545,23.9,10
2011,08-01-91921-00013,23.88,12
2012,00-01-41200-09673,23.84,8
2012,00-01-41331-04938,23.84,16
2010,00-04-72600-00632,23.84,16
2011,00-01-72600-01572,23.76,24
2012,00-03-72600-02176,23.759999999999998,24
2012,00-01-84114-12071,23.759999999999998,24
2010,00-01-72600-00637,23.759999999999998,24
2010,01-01-80999-00016,23.73,7
2010,00-01-41780-00078,23.7,10
2010,88-04-99998-11446,23.580000000000002,15
2010,88-04-99998-11237,23.509999999999998,18
2010,08-01-43571-00203,23.37,6
2012,00-01-10449-12724,23.369999999999997,14
2010,00-01-77817-23583,23.299999999999997,70
2011,00-01-28400-02693,23.270000000000003,23
2010,07-01-32626-10020,23.27,13
2010,00-05-41780-00743,23.25,31
2010,00-03-41780-00063,23.25,31
2011,00-01-28400-09758,23.22,18
2011,00-01-85836-06003,23.16,11
2010,00-01-72600-00752,23.0,23
2010,00-02-20685-08477,22.9,10
2012,00-01-41262-28122,22.77,23
2012,07-02-20495-90110,22.77,23
2012,00-01-41200-09897,22.740000000000002,6
2012,01-01-82363-00030,22.74,6
2010,00-01-41780-01129,22.73,7
2010,88-04-99998-10606,22.62,17
2011,00-01-32797-00620,22.62,58
2010,08-01-93594-00211,22.619999999999997,10
2010,08-01-93594-00206,22.619999999999997,58
2010,88-04-99998-10182,22.57,17
2010,08-01-56856-00105,22.5,9
2010,08-01-91803-00144,22.5,9
2012,00-01-76781-01655,22.5,15
2010,88-04-99998-11356,22.5,9
2011,88-01-99998-86088,22.5,9
2010,00-01-77817-23627,22.48,9
2010,00-01-41200-09674,22.48,7
2012,00-01-41780-00066,22.46,9
2011,08-01-56856-00104,22.450000000000003,8
2011,08-01-23106-00118,22.41,9
2012,08-01-99788-00248,22.41,12
2011,08-01-53358-00083,22.34,10
2012,00-01-28400-03707,22.33,17
2010,00-01-30000-16090,22.32,8
2010,07-01-28229-01391,22.32,8
2011,88-01-99998-84765,22.32,8
2010,00-01-30047-20008,22.29,11
2011,08-01-57562-00150,22.259999999999998,14
2010,88-04-99998-10773,22.259999999999998,14
2010,00-03-27393-00981,22.07,13
2010,00-01-41780-00407,22.0,11
2011,00-01-41262-28340,22.0,11
2012,00-01-72600-00931,21.97,3
2011,00-01-71169-87958,21.96,4
2011,00-04-71026-00200,21.95,5
2012,00-01-28400-04774,21.95,5
2010,00-01-70412-13610,21.93,17
2011,06-02-89423-02546,21.91,11
2011,06-01-43795-54932,21.900000000000002,20
2011,88-01-99998-85005,21.9,10
2011,88-01-99998-85806,21.9,10
2010,88-04-99998-09594,21.9,10
2011,08-01-91921-00024,21.89,11
2011,08-01-50668-00000,21.8,20
2010,00-01-85836-07006,21.8,22
2012,00-01-72600-00165,21.78,22
2012,00-01-72600-03306,21.78,22
2010,00-04-41780-00204,21.78,22
2011,08-01-96324-00107,21.78,22
2011,00-01-77079-00987,21.779999999999998,22
2010,00-04-72600-00061,21.779999999999998,22
2010,00-01-28400-00633,21.71,22
2011,88-01-99998-86376,21.54,6
2011,88-01-99998-86379,21.54,6
2010,00-01-93213-10301,21.52,8
2010,06-01-35992-06110,21.52,8
2010,00-01-75119-14720,21.52,10
2012,88-01-99998-83809,21.51,9
2012,00-01-30047-51202,21.48,12
2011,00-01-24622-56064,21.43,23
2010,07-01-28229-78920,21.42,18
2012,07-01-08163-11001,21.41,9
2010,00-01-77817-23283,21.4,64
2010,00-01-41262-28172,21.37,3
2010,00-01-77817-25300,21.36,64
2010,88-04-99998-10930,21.33,16
2011,08-01-29515-30636,21.22,13
2012,07-01-93573-10077,21.16,4
2011,06-01-89423-02621,21.04,6
2011,00-01-72600-00737,21.0,21
2012,00-01-41780-00323,21.0,28
2011,00-01-72600-00208,21.0,62
2010,00-02-28400-08770,21.0,42
2011,00-01-76781-01653,21.0,14
2011,00-01-71169-87903,20.97,3
2012,00-01-71169-88114,20.97,3
2012,00-01-71169-88113,20.97,3
2011,00-01-71169-87949,20.97,3
2010,00-01-71169-87647,20.96,4
2011,00-01-42524-47726,20.93,7
2010,07-01-28229-01452,20.93,7
2011,00-01-77975-02810,20.93,7
2012,08-01-59379-00106,20.93,7
2010,08-01-91552-00204,20.93,7
2010,06-01-81170-00303,20.93,7
2012,00-01-28400-02817,20.86,14
2010,07-01-28229-01435,20.85,5
2012,00-04-28400-03681,20.849999999999998,15
2012,00-01-94922-34462,20.8,10
2012,00-01-41419-71475,20.790000000000003,21
2012,00-01-72600-00325,20.79,21
2011,00-04-72600-00636,20.79,21
2011,00-01-23000-36885,20.79,63
2012,00-01-21900-01173,20.79,21
2010,00-03-77975-02587,20.79,21
2012,00-01-37000-18519,20.79,21
2010,08-01-52772-00133,20.76,4
2011,08-01-57562-00152,20.72,8
2010,00-01-85836-06008,20.7,10
2011,00-01-28400-09799,20.64,16
2011,00-01-28400-03463,20.64,16
2012,00-03-72600-00243,20.64,16
2010,00-01-73416-03535,20.630000000000003,7
2010,07-01-57528-00111,20.61,9
2011,00-01-92396-00041,20.61,9
2010,88-04-99998-10147,20.61,9
2012,07-03-55355-00101,20.61,9
2011,88-04-99998-09476,20.53,17
2010,07-01-28229-78914,20.53,17
2010,00-02-83791-02010,20.47,23
2012,00-02-41262-27329,20.45,81
2010,00-01-37000-18493,20.38,32
2012,00-02-32797-00621,20.28,52
2011,00-01-43427-18228,20.28,12
2010,00-03-41780-00023,20.25,27
2012,00-01-25675-05100,20.25,45
2010,00-03-41780-00123,20.25,27
2011,00-01-28400-08958,20.0,10
2011,00-01-79927-11011,20.0,8
2010,07-01-05105-68833,19.98,2
2010,88-04-99998-10184,19.97,15
2010,00-01-71169-87693,19.96,4
2010,06-01-47671-31012,19.96,4
2010,00-01-72670-02069,19.950000000000003,25
2012,00-01-71725-71181,19.950000000000003,5
2012,00-01-28400-08304,19.950000000000003,5
2010,00-02-16392-00902,19.95,6
2010,06-01-60629-10031,19.95,5
2012,08-01-58390-00307,19.94,6
2010,00-03-77975-02242,19.92,8
2010,00-01-37000-31251,19.9,10
2010,00-04-70012-11600,19.9,10
2011,88-01-99998-85501,19.9,10
2010,00-02-28400-09753,19.8,20
2010,06-01-34129-54496,19.799999999999997,20
2012,07-01-10342-56014,19.75,5
2012,88-01-99998-86060,19.740000000000002,6
2012,00-01-21908-81251,19.74,6
2011,88-01-99998-83894,19.69,11
2012,07-01-55355-10110,19.56,4
2010,00-01-84114-11449,19.53,7
2011,06-01-43795-54933,19.52,18
2010,00-02-72600-00555,19.5,8
2010,07-01-90429-22952,19.47,3
2010,00-01-75119-64725,19.439999999999998,6
2010,00-01-82666-72200,19.37,13
2011,00-05-43427-18135,19.36,67
2010,00-01-73497-10514,19.330000000000002,16
2010,00-01-77817-13064,19.32,58
2012,00-07-43427-18113,19.3,58
2012,08-02-54615-00200,19.169999999999998,3
2010,07-01-28229-78943,19.05,5
2012,07-01-57528-00576,19.04,8
2011,00-03-70605-06600,19.04,16
2010,00-01-64144-10080,19.03,7
2010,00-01-77817-10176,19.0,19
2012,06-01-89423-00272,18.99,41
2010,06-01-60629-10041,18.96,4
2010,00-01-41200-09676,18.95,5
2010,00-01-27393-00956,18.92,8
2010,00-01-84114-10006,18.83,7
2010,00-02-28400-07859,18.81,19
2012,00-01-72170-00539,18.81,19
2010,00-01-24335-21116,18.75,5
2012,00-02-30047-11225,18.72,48
2010,00-01-83791-72001,18.689999999999998,21
2011,00-01-44000-01111,18.68,12
2010,88-04-99998-11322,18.64,14
2011,00-01-70415-10215,18.59,11
2011,08-01-10487-00210,18.55,15
2012,00-01-28400-07896,18.53,17
2012,00-01-28400-08391,18.47,3
2012,00-01-24432-24803,18.43,7
2010,88-04-99998-10136,18.32,8
2010,00-01-41780-00408,18.29,9
2010,00-02-85836-06004,18.21,9
2010,00-05-72600-00094,18.18,17
2010,01-01-80999-00014,18.15,5
2010,00-01-71146-00014,18.11,9
2010,00-04-28400-01377,18.0,9
2012,00-01-77079-00758,18.0,9
2010,07-01-08163-21105,18.0,9
2010,07-01-11381-30880,17.97,3
2012,00-01-41780-07223,17.97,3
2010,00-05-77975-02267,17.96,8
2010,00-02-84114-11097,17.96,4
2011,00-01-11594-20210,17.95,18
2010,06-01-69887-50584,17.94,6
2012,00-01-41262-28314,17.94,9
2012,00-01-32797-00612,17.94,46
2010,00-01-32355-00106,17.94,6
2010,00-02-77817-13015,17.94,6
2010,88-04-99998-09753,17.91,9
2011,07-02-33397-07805,17.91,9
2010,00-04-72600-00489,17.91,9
2010,00-01-16392-00702,17.91,9
2010,00-01-16392-00701,17.91,9
2012,00-01-38000-75565,17.9,15
2010,88-04-99998-10825,17.9,10
2011,08-01-10487-00350,17.89,11
2010,00-02-41262-28030,17.82,18
2010,00-01-72600-00482,17.82,18
2010,06-01-34129-20476,17.82,18
2012,00-03-41780-00064,17.82,18
2012,07-01-20495-90277,17.82,18
2011,00-01-41262-28185,17.82,18
2010,00-01-28400-04606,17.8,20
2011,00-01-78907-45039,17.759999999999998,17
2012,00-01-28400-04773,17.56,4
2012,06-01-89423-00288,17.55,45
2011,88-01-99998-85007,17.52,8
2010,08-01-56435-00121,17.5,7
2010,00-01-15665-50280,17.5,8
2010,00-01-28400-08762,17.5,35
2010,08-01-91803-00181,17.48,7
2011,00-01-70110-05117,17.450000000000003,5
2012,00-01-28400-08397,17.450000000000003,5
2010,00-01-36593-03303,17.450000000000003,5
2011,00-01-79227-30320,17.450000000000003,5
2012,00-01-28400-03462,17.44,16
2010,00-01-76784-00411,17.43,7
2011,00-01-30047-14074,17.43,7
2011,00-01-72728-02718,17.36,25
2010,07-01-28229-78941,17.36,4
2010,00-02-52235-91707,17.25,5
2012,00-01-41419-42005,17.02,8
2011,00-02-41262-28117,17.0,34
2010,00-04-77817-23462,16.96,17
2012,07-04-54918-08128,16.95,5
2010,00-02-16000-19370,16.95,5
2010,00-03-72600-00200,16.95,5
2011,00-01-11594-20211,16.93,17
2012,00-01-28400-03697,16.87,13
2012,00-03-72600-00538,16.830000000000002,17
2012,00-03-83791-02007,16.830000000000002,17
2011,00-01-28400-08930,16.830000000000002,17
2011,00-04-41780-00375,16.830000000000002,17
2010,07-01-28229-01466,16.83,17
2010,07-01-28229-01462,16.83,17
2010,00-01-53852-00440,16.79,8
2010,00-01-84114-10707,16.74,6
2010,07-01-28229-01395,16.74,6
2012,00-01-37000-23037,16.66,10
2010,00-01-16000-12609,16.5,17
2012,07-01-62111-93837,16.5,11
2011,88-04-99998-10477,16.47,6
2010,07-01-24923-10700,16.46,4
2012,00-01-71487-11020,16.44,6
2010,00-01-08982-00002,16.36,11
2012,00-02-28400-04543,16.35,15
2011,88-01-99998-85115,16.35,15
2010,00-01-84114-11635,16.34,6
2010,07-01-28229-01389,16.34,6
2012,00-01-28558-12131,16.29,7
2010,88-04-99998-11318,16.25,13
2010,00-02-84114-00997,16.14,6
2010,00-01-93213-10201,16.14,6
2010,06-01-35992-04470,16.14,6
2010,00-01-72600-00335,16.13,13
2012,00-01-32797-00666,16.11,9
2011,88-01-99998-83899,16.11,9
2012,00-01-32797-00660,16.11,9
2012,07-02-55355-00100,16.03,7
2010,00-02-83791-02002,16.02,18
2012,00-01-41262-28339,16.0,8
2012,00-02-28400-08626,16.0,32
2010,00-01-72600-00334,15.97,3
2012,00-01-77975-08276,15.96,4
2012,08-02-32443-00153,15.96,4
2010,01-01-80999-00010,15.96,6
2010,08-01-57562-00152,15.95,5
2010,88-04-99998-10181,15.93,12
2012,08-01-96324-00102,15.92,8
2011,88-01-99998-83926,15.92,8
2011,88-01-99998-86374,15.919999999999998,8
2010,00-01-41200-09677,15.71,5
2010,00-01-77817-14040,15.68,47
2010,00-01-30047-11224,15.6,40
2010,07-01-28229-01406,15.56,4
2010,00-01-77975-08213,15.56,4
2010,07-01-55355-00501,15.54,6
2010,00-02-43427-18114,15.54,6
2010,00-02-41262-27731,15.5,31
2011,06-01-35992-01310,15.45,5
2011,00-01-72600-00886,15.4,44
2010,00-01-76784-00410,15.36,31
2010,00-01-77544-84900,15.34,16
2010,00-02-76784-00412,15.34,26
2010,00-01-41780-03609,15.33,7
2011,00-02-28400-08071,15.26,14
2010,00-02-19631-00104,15.21,9
2011,00-01-70415-10246,15.209999999999999,9
2012,00-01-41200-09895,15.16,4
2011,88-01-99998-86080,15.12,8
2010,07-01-57645-00600,15.0,6
2011,00-01-77817-15995,15.0,15
2010,07-01-57645-00860,15.0,6
2012,00-01-81084-00006,15.0,30
2010,08-01-92773-00069,15.0,6
2010,07-01-57645-00870,15.0,6
2010,07-01-02014-65507,14.99,1
2010,00-01-41780-00001,14.989999999999998,43
2012,07-01-52794-01420,14.97,3
2012,00-01-43427-18112,14.97,45
2010,07-01-28229-78940,14.97,3
2010,00-01-71169-87651,14.950000000000001,5
2012,00-03-77975-02279,14.950000000000001,5
2011,00-01-94922-33217,14.950000000000001,5
2010,00-01-15839-00942,14.950000000000001,5
2010,08-01-56435-00137,14.95,5
2011,00-01-30047-14073,14.940000000000001,6
2011,08-01-56435-00173,14.940000000000001,6
2010,08-01-50668-00087,14.940000000000001,6
2011,00-01-11246-98019,14.93,7
2011,88-01-99998-86312,14.9,10
2012,08-01-05554-10050,14.9,10
2011,00-01-73497-31502,14.899999999999999,10
2012,00-01-84114-11588,14.88,12
2010,00-01-28400-09747,14.850000000000001,15
2010,00-01-37000-18523,14.850000000000001,15
2010,00-01-72600-01214,14.850000000000001,15
2012,00-01-72600-01866,14.850000000000001,15
2010,00-01-28400-01199,14.850000000000001,15
2012,00-02-31146-20520,14.85,15
2010,00-02-28400-07861,14.85,15
2010,88-04-99998-10665,14.85,15
2010,00-01-28400-07860,14.85,15
2010,00-02-28400-00634,14.85,15
2011,00-02-41262-27192,14.85,15
2012,00-01-94922-34466,14.83,7
2010,00-02-30047-53301,14.82,38
2010,00-01-77817-23498,14.77,44
